$C_S$,$C_T$
0.5941826344077807,-4.979684556618647
0.5941597567742802,-4.979697542209225
0.5941862440212045,-4.979706009642195
0.5941897364464639,-4.979523693509536
0.594146278934355,-4.979727448125176
0.5941609034803379,-4.9796611162993045
0.5941444082913476,-4.979786350567252
0.5941727587253107,-4.979690636184165
0.5941514077541066,-4.9797082665661
0.5941470538768632,-4.979659217960624
0.5941636132563035,-4.979687939188791
0.5941299047337762,-4.979677102694257
0.5941717576179004,-4.979686872909123
0.5941855970539818,-4.979697350711602
0.5941773070605421,-4.979641103279178
0.5941572487751243,-4.97969911728752
0.5941377549049536,-4.979696865993174
0.5941151071074566,-4.9797414464882435
0.5941902084229029,-4.979629164129788
0.5941575310925269,-4.979694512681701
0.594156306849488,-4.979692202934618
0.5941921978795246,-4.979606351270688
0.5941705863435931,-4.9796679190073405
0.5941470195464889,-4.979776641900813
0.5951533403983205,-4.978757703877689
0.594131772446945,-4.979689451783873
0.5941630180829776,-4.979737288539008
0.5941829822605129,-4.97962418938565
0.594116155630533,-4.9797504273599085
0.5941674911189334,-4.979671270572421
0.5941694023911783,-4.979693059420772
0.5941798471760815,-4.979585187867678
0.5941697360101985,-4.979667113695654
0.5941379255618826,-4.979710806768107
0.5941452317232399,-4.979664587062387
0.5941314377046321,-4.979776247770866
0.594167464557185,-4.979708047362894
0.5941609926642124,-4.979666670231397
0.5941808503844179,-4.979716123019075
0.5941854352229448,-4.979697665629512
0.5941863533273866,-4.979627530948819
0.5941440424467279,-4.979740274704014
0.5941592081188969,-4.979703238438508
0.5941071237773332,-4.979709124678356
0.5941730513351708,-4.979730969414389
0.5941388927172082,-4.979753449772797
0.5941822841488427,-4.979599169534926
0.5941517753842349,-4.979725796016442
0.5941492998561557,-4.97965921551346
0.5941404106293773,-4.979669872666461
0.5941212849082849,-4.979745153993561
0.5718701705125955,-4.953018023188023
0.5941362789246531,-4.979712463174543
0.5941263927843552,-4.979711044405274
0.5941463753704646,-4.979661572475774
0.5941564804393751,-4.9796935346746825
0.5942029548545988,-4.979558280064002
0.594148120731298,-4.979710259124387
0.5941673815406991,-4.979677819380762
0.5941307552304063,-4.979756716102897
0.5942322399509345,-4.9795185868811815
0.5941442045970928,-4.979706368689422
0.5941206000769599,-4.979743927764284
0.5941195405329613,-4.979677974621739
0.5941683192137697,-4.979590978646441
0.594204993245711,-4.979520850003818
0.5941636836520376,-4.979700589508223
0.5941410355949408,-4.979792287626847
0.5941770851330823,-4.979609720438602
0.5941744103334523,-4.979701436832968
0.5941433243464682,-4.979653961178796
0.5941742270559918,-4.979709886554886
0.5941984315459132,-4.979647251852334
0.5941234558998065,-4.979773824442986
0.594149896116035,-4.979725326305567
0.5941878541039858,-4.979661798249277
0.5941552726992494,-4.9796354357379045
0.585520623019611,-4.9444774868367745
0.5941448699072467,-4.979678881223276
0.5941572328332383,-4.979615896596677
0.5941773294206723,-4.979644734863742
0.5941591175836423,-4.9796833410399834
0.5941746703879045,-4.97969914921968
0.5941777670324113,-4.9796904614729645
0.5941433864755021,-4.979753646674195
0.5941234030602471,-4.979730925355144
0.5941761487494543,-4.979676537256713
0.5941543752675953,-4.979717530381924
0.5942986477350976,-4.979367706860101
0.5942067519120988,-4.9795153531175105
0.5941498854074969,-4.979684151208248
0.594134483955352,-4.9798107799666855
0.5941604303145112,-4.979675998401181
0.5941340328354316,-4.979753621252903
0.5941318765356352,-4.979750229363318
0.5941826419125555,-4.979631075122332
0.5941732215194382,-4.979595424760958
0.5941686085334188,-4.979671854795962
0.5941967693298196,-4.979656775067456
0.5941476943895938,-4.979706647039665
0.5941436240719935,-4.979719779161048
0.5941497893404892,-4.9797272944153255
0.5941794108788487,-4.979687493518912
0.594143967648491,-4.979664538797079
0.5941568863985729,-4.979744668585681
0.5941439156064059,-4.979700660866466
0.5941725550251957,-4.979681395748846
0.5941343118629989,-4.9797402950796785
0.5941714017647752,-4.979678750579742
0.5941360166749097,-4.979729696879737
0.5941495364330276,-4.979693327919567
0.5941223695598457,-4.979710958297695
0.5941244461419661,-4.979795430685572
0.5941882884265621,-4.979653642687334
0.5941403930979943,-4.979722470717444
0.5941480977784708,-4.979659092409115
0.5941134123879042,-4.979777279259505
0.5941616969571093,-4.979727883685324
0.5941575951095639,-4.979770345847102
0.5941340690114503,-4.979746918672423
0.5941449621833907,-4.979767135764603
0.5941628081334858,-4.979764506095288
0.5941358388627951,-4.9797445209142355
0.5941743189716142,-4.9796514692646285
0.5941432139183278,-4.97971635229808
0.5941775377840561,-4.979639157730101
0.594128831031181,-4.979706250125137
0.5941255675787487,-4.979695436484513
0.5941876127210561,-4.979545343485729
0.5941454615189139,-4.9797171537580915
0.5941853989786956,-4.979563464792105
0.5941057823884022,-4.979761491173004
0.5941728159376076,-4.9796600995955735
0.5941124477036315,-4.979814301424238
0.5941835677322336,-4.979630499800177
0.5940871772832792,-4.9797454202005955
0.5941164590605479,-4.979759222279418
0.5942071158862248,-4.979594720234034
0.5941819489584748,-4.979750949960992
0.5941057380294812,-4.979781895320965
0.5941393489048294,-4.9797875287614595
0.5941664902059924,-4.979717775485092
0.5941471625973829,-4.979786640382915
0.594135316208418,-4.9797619000134015
0.5941576811070666,-4.979674627507306
0.594126102864057,-4.97969783098672
0.5942705250849218,-4.979153012151821
0.5947754285992715,-4.979111013906305
0.5941547079858447,-4.979669701580903
0.5941561199417409,-4.979680102257932
0.5941589105623784,-4.9796711606621695
0.5941580547112681,-4.979669356732741
0.5941443940256244,-4.979649432248793
0.5941713649619396,-4.979695128466684
0.594182856114442,-4.979661535259865
0.5941633949708938,-4.9796715551852495
0.5941644769849777,-4.97951933823238
0.5941290307111255,-4.979782933802704
0.5942000649853987,-4.979589370930018
0.5941256610251742,-4.9797850966163155
0.5941543700424201,-4.979675220092946
0.5941438621026216,-4.979732689935113
0.5941318665543951,-4.979818803303684
0.5941747132024724,-4.979721966050809
0.5941807278377607,-4.979681098495318
0.5941719943634585,-4.979626339745154
0.5940880861991888,-4.979887676672222
0.5941845713461467,-4.979662598068133
0.5941557933114101,-4.979804903382705
0.5941585099030786,-4.979718364977886
0.5941187744545007,-4.97972872420209
0.5941801636187214,-4.979533395458429
0.5941750222820534,-4.979660140321033
0.5941257118618031,-4.979740276788979
0.5941319215257435,-4.979629885644244
0.5941271171351123,-4.979728744316324
0.5941449161491041,-4.979702222549156
0.5941694232576311,-4.979688858743341
0.594154629695818,-4.97972662113172
0.594152726779202,-4.979700178716333
0.59417923011377,-4.979584529947251
0.594140364469993,-4.979674882619181
0.594118749474027,-4.979788822776975
0.594200374861843,-4.979549938974712
0.5941495377273587,-4.979748455560968
0.5941764381180996,-4.979636528539178
0.594197021548005,-4.979686178067601
0.5947386387039615,-4.978852714283238
0.5941445992359713,-4.979728235926988
0.5941474394963198,-4.9796256196158195
0.594145119783674,-4.979716129453708
0.5941593254335538,-4.979639491292588
0.5941455787139589,-4.979675981055893
0.5941654486371106,-4.979698254868156
0.5941654419161857,-4.979688119012037
0.5941637896400365,-4.979721459680208
0.5941496070483101,-4.979722547027363
0.5941719527123539,-4.979665294182913
0.5941432478947897,-4.979722202823574
0.5941414197749106,-4.979783310584107
0.5941205612168747,-4.979773369201345
0.5941747855983044,-4.979610916469478
0.5941522836172406,-4.979666574717731
0.5944853397964152,-4.978753459710612
0.5941059888244029,-4.979732456931346
0.5941474975267729,-4.9796848513554295
0.5941747221289104,-4.979697678247367
0.5941572074057364,-4.979734812222079
0.5941556079774728,-4.979661073865293
0.5941352107411824,-4.9797070221507065
0.5938024588667654,-4.980172340427382
0.5941277434375034,-4.979722345193666
0.5941676856307052,-4.9797484270818755
0.5941731706385647,-4.979619844848067
0.5941495275954214,-4.9797062122713065
0.5941536144073314,-4.979733581150475
0.5941879802501011,-4.979614775338002
0.594194101652775,-4.979589567844418
0.5941599791863501,-4.979649858408926
0.594143559242367,-4.979699459850707
0.5941663436536151,-4.9796400801899035
0.5941612535140837,-4.979709282458463
0.5941384094592175,-4.979772361933829
0.5941759090963015,-4.979595629231846
0.5941530104482182,-4.979764728464506
0.5941664364434831,-4.9796720260358285
0.5941910156712527,-4.979647206861487
0.594105193599779,-4.979799367728219
0.5941897588120535,-4.97963257500078
0.5941684624093884,-4.979689545552799
0.5941485688936685,-4.979722030166377
0.5941568213158523,-4.979559698284225
0.5941685563888743,-4.979680493951593
0.5941318726268923,-4.979755169472229
0.5941373602094968,-4.979805984944408
0.5941409699326565,-4.979692099540407
0.5941337797297854,-4.979726900990405
0.5941548303534228,-4.979706033681534
0.5941904975278616,-4.979606678854722
0.5941779788885893,-4.9796939884415945
0.5941551309916531,-4.97966851942986
0.5941513290838059,-4.97971327542966
0.5941658945560406,-4.979679112381903
0.5941503426159271,-4.979753449424613
0.5941223347328715,-4.979787770764173
0.5941346991054959,-4.979687396874848
0.5941406625925216,-4.979699974180491
0.5941523290025554,-4.9796526163967725
0.5941517833816872,-4.979715356516477
0.5941504810944807,-4.979693611969452
0.5941343256431781,-4.9796935585701885
0.5941295686785435,-4.979712557724909
0.5941711062436783,-4.979744039126574
0.5941456444958406,-4.979700779792832
0.594143407841671,-4.979802572703081
0.5941493816242067,-4.979607157227387
0.5941393052454422,-4.979707332586472
0.5941802846732895,-4.979641437891331
0.5941396677339148,-4.979786426347067
0.5941406801618705,-4.979758751644138
0.5941698349378925,-4.979722451748305
0.5941428909828148,-4.9796910462360024
0.5802604419410688,-4.992092856949603
0.5941500775139612,-4.979689409451259
0.5941490399011045,-4.979675567191659
0.5941212529661903,-4.979760259871132
0.5941514282245601,-4.97973905093282
0.5941636277399316,-4.979658863519165
0.5941542366038632,-4.979703565852913
0.5941643129510297,-4.979630603445483
0.5941417626103322,-4.979712476458209
0.5941639139939203,-4.979675703094573
0.5941683298982834,-4.97968333660592
0.5941609134441586,-4.979692507943026
0.5941495053871022,-4.979785790585055
0.5941263512152488,-4.979813885183047
0.5940984325702408,-4.979790786464192
0.5942089768879897,-4.979568328965925
0.5941276862048648,-4.979810101225482
0.5941335411830548,-4.979740942456159
0.5941618750484587,-4.979726875825571
0.5941747607762409,-4.979568162887985
0.5941611608449975,-4.979677973019841
0.5941943941047045,-4.979634508280848
0.5941601031537611,-4.97965589679456
0.5941349832121781,-4.979738745542672
0.5941501172542598,-4.979734184463191
0.5941938535754567,-4.979559132527902
0.600445562187786,-4.975169533586145
0.5941474420880237,-4.979714152428112
0.5941735867723343,-4.979656240096568
0.5941562634702515,-4.979680446867478
0.5942098728228264,-4.979539057695549
0.5941634539458138,-4.979646904631384
0.594161964626351,-4.9796354551862665
0.5941643093786242,-4.979696447664858
0.5941388226525453,-4.979706817842107
0.5941189474778688,-4.979707219091023
0.594089977820951,-4.979734942677034
0.5941387956653057,-4.979705299832602
0.5941470379486613,-4.979716067528714
0.5941490703170265,-4.9796996912141225
0.594160704834394,-4.979648603646967
0.5941815627323277,-4.979611725079765
0.5923388338236553,-4.972307169257437
0.5941737676816614,-4.979638614409076
0.5941396930880483,-4.979755034714984
0.5941585119603121,-4.979715050404014
0.5941457668625028,-4.9797141713990865
0.5941612557381291,-4.979708657148479
0.5956422488397732,-4.969058766376042
0.5941255594370127,-4.979711871174495
0.5941999488088858,-4.979599751912749
0.5941535970280933,-4.979719733291716
0.5941582112914445,-4.979677756026592
0.5941649157931033,-4.979624455845915
0.5941374534420525,-4.979685216945672
0.5941300150335331,-4.979682580813098
0.5941184112231672,-4.979797094619419
0.5941938857004454,-4.979608945165307
0.593401557014462,-4.952468424697828
0.5941258597311119,-4.979827143202274
0.5941814784849548,-4.979633675845704
0.5941645826967732,-4.979698722539188
0.5941319951604027,-4.979682285765842
0.5941346052418119,-4.9796912425118505
0.5941563966774426,-4.979674111700195
0.5941114385691277,-4.979785834846581
0.5948781495681947,-4.975378178762407
0.5941597445035867,-4.979748352221385
0.5941530277348124,-4.979705755122017
0.594137729976181,-4.979744674820505
0.594120772204136,-4.979763703692402
0.5941370862867812,-4.979732730810078
0.594178462133645,-4.979506852776452
0.5941415190447981,-4.979797837960759
0.5941871177783955,-4.979616325487846
0.5941395644542686,-4.979725820395871
0.5941367053372735,-4.979658879720175
0.5941557300983611,-4.979733582280123
0.5941575528351428,-4.97973429192881
0.5941392743188989,-4.979772789117066
0.5941720487440678,-4.9796606203367375
0.5941904603289536,-4.979642636810501
0.5941846871542571,-4.979671841153486
0.5941362653496669,-4.979711870853356
0.5941548451225356,-4.979681780081306
0.5941656775055566,-4.979616458535789
0.5941178321116314,-4.979785711353481
0.5941362233492102,-4.979755787105686
0.5941657978161925,-4.979616104409011
0.5941560957331546,-4.979597795611057
0.5941659240718451,-4.979716871946088
0.5941574334142627,-4.979639887732826
0.5941265332565981,-4.979724597761148
0.5941929902448924,-4.979553431312257
0.59418835944414,-4.979631241914354
0.5941840884134153,-4.979650542755422
0.5941189508867235,-4.97980468411575
0.5941910154814458,-4.979630897248842
0.5941400541544657,-4.979630108720264
0.5941664730901206,-4.979680525174052
0.5941731619890946,-4.979678596263896
0.5941358475300007,-4.97969110573988
0.5941263929435778,-4.9797380725483755
0.5941592761096823,-4.979703946108222
0.5941476929325376,-4.9797096960233045
0.5941665832479244,-4.979644058507027
0.5941316212600387,-4.979759392621829
0.5941651552041365,-4.979675664138445
0.5941323448816496,-4.979736644020035
0.5941752532584388,-4.97962597571854
0.5941499305551527,-4.979720281042968
0.5942581037545356,-4.979302842079113
0.5941081955770664,-4.979743416307624
0.5942042823845222,-4.979615834372321
0.5941565713113646,-4.979738538241986
0.5941690278861427,-4.97967945443475
0.5941855257907924,-4.9797361985496655
0.5942064482341753,-4.979427062500184
0.5941391790567705,-4.979714174135084
0.5941575557861924,-4.979690705019566
0.5941891820338818,-4.979654521577057
0.5941151406615663,-4.979814679945889
0.594149795017052,-4.97966261114819
0.594148368094477,-4.979755562954808
0.5941850770432129,-4.97961482342833
0.5941767529059876,-4.9796260540649895
0.5941553193259708,-4.979729529513712
0.5941544697673651,-4.979716381705072
0.5941511130551222,-4.979683149921
0.5941358631321594,-4.9797355983894915
0.594178662118461,-4.979692252620046
0.5941786783546814,-4.979652570521723
0.5941556414879701,-4.979689700085671
0.594151453584248,-4.97973861310118
0.5941440638613582,-4.979724271688898
0.5941544396151397,-4.97972473848982
0.5941614415612297,-4.97970176754553
0.5941523574270744,-4.979723629674736
0.5941175957629716,-4.97974858664778
0.5941143429121116,-4.979724764565201
0.5941640944088638,-4.9797406974653455
0.5941473627763212,-4.979707211701605
0.5941596679532237,-4.979712022946435
0.5941460284511768,-4.979704971651891
0.5941548692199909,-4.9796262652505865
0.5941310034128688,-4.9798106706736505
0.5941600443402812,-4.979661337300049
0.5941361704286263,-4.979742763448087
0.5941599578033843,-4.979781518432092
