$C_S$,$C_T$
1.0823458248434528,-6.799864334150335
1.0823823117851417,-6.7996143538930465
1.0822794613179778,-6.799856321351168
1.082323485983441,-6.799699671560612
1.0824537634841305,-6.799537179308793
1.082290718235292,-6.799915022365359
1.0823499539406352,-6.7997382238653845
1.0823481696425454,-6.799657891643115
1.082358082108902,-6.799968113883931
1.0823651563634074,-6.79972988695013
1.0823320516323596,-6.799835143220613
1.0823534564026442,-6.7997795502170355
1.082359465695052,-6.799754469899505
1.080310491973103,-6.804018100700798
1.0823631215230989,-6.799702517539524
1.0823415529958216,-6.799874379056963
1.0823430407093058,-6.799839842245333
1.0823883288618996,-6.799695677098305
1.082346812137998,-6.799791732969186
1.082310869134123,-6.799825153202384
1.0823644847451914,-6.799809422946906
1.082408551282504,-6.799703278682664
1.0824235131601874,-6.799552118456598
1.1087485923288425,-6.747883852881353
1.0824124634956684,-6.7996633793846595
1.0822404766867937,-6.799961516812355
1.0822534416069092,-6.7998930343108395
1.0824217407600658,-6.799659685046345
1.0823303399989943,-6.7997998244262785
1.0823122589203176,-6.7997565879691155
1.0823517155302238,-6.7998715691123035
1.0823086726216566,-6.799849214785592
1.0823586654831734,-6.799679674004688
1.0823356493818976,-6.799830033559015
1.082340448539333,-6.799932108133304
1.0823779700234373,-6.79976761521835
1.0823424161625044,-6.799839789655563
1.082387546916539,-6.799788286362306
1.0880642743705586,-6.79004613496855
1.0822971171418498,-6.79989355772206
1.0823253234654366,-6.800033370000174
1.0824125277466934,-6.79963642137951
1.0823568828587384,-6.799761121831532
1.0824203240693593,-6.799600036509682
1.08232302295055,-6.799794059166079
1.0822990032459732,-6.799760379089134
1.082433415085887,-6.799505580800096
1.0823502832282292,-6.799620785404844
1.0823738116355557,-6.7997207604231615
1.082363824658398,-6.799752325370392
1.08234467513592,-6.799706470786349
1.0821007252701105,-6.800130987266546
1.0823242483967133,-6.799942119201448
1.0823477008738946,-6.799742402263733
1.0823455038991905,-6.799820122471052
1.0823660303450164,-6.799729341147518
1.082409878365834,-6.799579441833334
1.0823323609709528,-6.799773317045966
1.0823232444784396,-6.799763440805765
1.082371439136878,-6.799736310926944
1.08238468461617,-6.799725486773738
1.0824056829893145,-6.799782655895965
1.0823302241092456,-6.799832796740532
1.0823922502013326,-6.7996546037503105
1.0823874917058256,-6.799766791254974
1.0823720111758353,-6.799741890685757
1.0823909137871468,-6.799821048529854
1.082324363466072,-6.799998792907356
1.0823822983055855,-6.799657939886115
1.0823108970310211,-6.799706598835809
1.082345786135578,-6.799885143241499
1.082318346833902,-6.799865229118475
1.0823022726170974,-6.799938060724892
1.0823008022407823,-6.799823983984632
1.082364573981519,-6.7996873356932905
1.0823599764671568,-6.79973489211327
1.0823431844920728,-6.799686597137299
1.0823698965369348,-6.7997446164687325
1.0824063420281196,-6.799676790386114
1.0823172008748767,-6.799970511772694
1.0823228818544537,-6.799802917497216
1.0823595702665234,-6.79967453175056
1.081538029018603,-6.802592857926203
1.082209569778863,-6.799999174752019
1.082334850794331,-6.799640692968723
1.083818168883023,-6.797689315609709
1.0823256567336683,-6.799780110167482
1.082267200515877,-6.800018043882129
1.0822721759772942,-6.799785445340941
1.0823563105592984,-6.799827942744189
1.0823408773417185,-6.799810013450649
1.082292420986887,-6.799858334206972
1.0823715589297875,-6.7997288382247
1.0823268696929047,-6.799846920288982
1.0823287628911828,-6.799749294822972
1.0823615191876392,-6.7998074134137365
1.0823699113109888,-6.799727985651361
1.0823294159013583,-6.799831465298402
1.0823418663998616,-6.799744313372418
1.0824523148667675,-6.7995007482873175
1.0824078229219307,-6.799619549494379
1.082343363094491,-6.799810258079792
1.08234789059041,-6.799851030377386
1.082326049008902,-6.799766234756618
1.0823519944347366,-6.79969786175294
1.0823816022793722,-6.799708511401683
1.0823898182872638,-6.7996897098369
1.0823620351890355,-6.799847629557943
1.0822863584933242,-6.799879296766412
1.0823447104145827,-6.799877812190743
1.0823494181141982,-6.799714512571857
1.082310043350245,-6.799758811625624
1.082318788539268,-6.79989787212142
1.0824196650777584,-6.799656681814481
1.0823976193373774,-6.79952917629778
1.0824362715483162,-6.799435209275503
1.0823541281063,-6.799759308404816
1.0824009255056433,-6.799745801247852
1.08242587999473,-6.7998505352893535
1.0822787662651303,-6.800011371763353
1.0823338546700698,-6.799730071809925
1.0822640064651683,-6.799814807483479
1.0823290093762268,-6.799729592924049
1.0824266876922453,-6.799590445716352
1.0823729403833189,-6.7997282153551675
1.0824509066276111,-6.799590877661475
1.0823723187404948,-6.7996807714509515
1.0824030554773432,-6.7996336850819885
1.0822983899106549,-6.799853964502768
1.082392060103012,-6.79962854235738
1.0822954592812812,-6.799771115723057
1.082292952891542,-6.799950432279628
1.082346618676589,-6.799961257074758
1.0823162712796808,-6.79980677451683
1.082359122693176,-6.799663811409376
1.0822435487457227,-6.799963783609883
1.0822947942393093,-6.800007066426646
1.0823382582572805,-6.799766405011611
1.0823250464434968,-6.799744704159389
1.082398303758442,-6.799724509786538
1.0823523649874285,-6.79977370478983
1.0823232690085434,-6.799639502100284
1.0823301049535208,-6.799891663374037
1.0823466315434969,-6.799857597394719
1.0822979673828528,-6.7996843505074835
1.082331165703118,-6.7998545858763535
1.082392691606704,-6.799773866351119
1.0823378955079874,-6.799740999316004
1.0822949733777347,-6.7999221792501645
1.0823761839577044,-6.79964276959683
1.0824242190030828,-6.799742709546932
1.082429689414257,-6.799552840192833
1.082277038873371,-6.799916942464968
1.0823710981812942,-6.7998283930160115
1.0822762824937884,-6.7998047056766175
1.082296166021762,-6.799808187800695
1.0822709772367538,-6.799983093856502
1.082403542699585,-6.799706733368262
1.082380526944896,-6.799644584347988
1.0823002691736587,-6.799852302411624
1.0824700299632652,-6.799648026451395
1.0823682572632178,-6.799954218003837
1.0823907107983946,-6.799732231253582
1.0823572055637585,-6.799738910368753
1.082327347691831,-6.799781015452847
1.082309344934389,-6.7997836011248936
1.0823997217949926,-6.7996308749622925
1.0823868474674134,-6.799698262135899
1.0822722852517568,-6.7998493667805135
1.0823392881157523,-6.799771410276161
1.0823727233940603,-6.7997109866962475
1.0823837319591965,-6.7997097614552
1.0822767169351282,-6.799898486929044
1.0823088191964112,-6.799834611179938
1.0823028970522406,-6.799966914697699
1.0822713699090194,-6.79999006039457
1.0823550006859972,-6.799707666301188
1.0822500574173677,-6.799906750631342
1.0822083967307372,-6.799673268161079
1.0823254901464197,-6.799812943673684
1.0823426822524524,-6.799772196817358
1.0822712202468725,-6.7998844654245705
1.0823696092107504,-6.799693292818542
1.082302147634818,-6.799903560736206
1.0823737069632058,-6.799903446152575
1.0823286174562794,-6.799853635685152
1.0817972888110627,-6.798497516725096
1.0823096069245668,-6.799738200562082
1.082413811257508,-6.799643226580036
1.082395595082162,-6.799655095216755
1.0823317392395169,-6.799801285299209
1.0823769196931023,-6.799730143951756
1.0823914760011688,-6.799816645338994
1.0826631464393996,-6.800487488477384
1.0823226549016514,-6.799933012165511
1.0823244657250894,-6.7999007871181965
1.0823045551832504,-6.799881107815356
1.0823017242678488,-6.799837322253098
1.0823267956967637,-6.799985730906245
1.082368747476179,-6.79978583826354
1.082301555625257,-6.799859936205628
1.0823797784600409,-6.799722165664621
1.0823505806201563,-6.799734067643039
1.082390330742448,-6.799879261710796
1.0823702734799874,-6.799748893333593
1.0823154858839632,-6.7997264641480735
1.0824363264355177,-6.799623439501483
1.082366675383511,-6.799862754037386
1.0824010163427484,-6.799645874302726
1.0823397448645125,-6.799843034150978
1.0823611015805117,-6.799840470924784
1.082284651244089,-6.799810549403684
1.0823257360533345,-6.799901573660259
1.0823393547561804,-6.799792156944495
1.0824212572156542,-6.799661162599695
1.0823375078512305,-6.799930515497959
1.0823644897526996,-6.799710016623049
1.0824196166269713,-6.799527317087753
1.0823770206375227,-6.799751311990191
1.082302332129517,-6.799769725835373
1.0823767671346516,-6.799661458494787
1.0823162110863462,-6.799795798024639
1.0823505856909683,-6.799779933101704
1.082299218824305,-6.799880068201805
1.0823025401191864,-6.799799718362795
1.0822809667002184,-6.7997843749741005
1.0822972110140698,-6.8000775040683905
1.082363999374713,-6.799787601499739
1.0824137336491608,-6.799730463954571
1.0805853647405357,-6.785001384807549
1.082344647478905,-6.7997735642074035
1.0823281102526414,-6.799905105291796
1.082385189209892,-6.799674108887425
1.0823196992506614,-6.799728321144107
1.082388470718776,-6.799785993562184
1.0823225018206006,-6.79978031595831
1.0822801943039524,-6.799906514876121
1.08236406388859,-6.799689912429192
1.08228896573235,-6.799981410838491
1.0823877803883724,-6.799821311462704
1.0824147779383635,-6.799639273308297
1.0768616171156111,-6.807218700198559
1.0823733230856405,-6.799741624770503
1.0822467078376092,-6.800165753432374
1.0823521565070724,-6.799903545047293
1.084353474994869,-6.793801132330185
1.0823126782357142,-6.799912869564497
1.0823890692772902,-6.799703776484318
1.082363207566045,-6.799797321640461
1.0823644946717468,-6.7998115228718845
1.0823500142522582,-6.799812114893562
1.082277184155266,-6.799868557156723
1.082385783868352,-6.799560160396455
1.0823402721977151,-6.799875214440399
1.082320802809659,-6.799867263786981
1.0823402704610896,-6.799765660656341
1.0823738334700366,-6.79970350425797
1.0822747959363437,-6.799830010940624
1.082338122709514,-6.799761014277122
1.0822930089977878,-6.7999594480085435
1.082358288489456,-6.799687914652977
1.082404150886261,-6.799753367553263
1.0823188937372412,-6.799723658634411
1.0823109569638028,-6.799886983270245
1.0824227580733938,-6.799603615088536
1.082361056391581,-6.799838464184226
1.0823129215945313,-6.799661656990771
1.0823222642667465,-6.7998717795070345
1.0823629874768768,-6.799733657356247
1.0823895003689057,-6.799772423589161
1.082298840176275,-6.799928851974816
1.0824240587285434,-6.799663903203269
1.0823464943849317,-6.799729769196588
1.08237409988457,-6.799741928090332
1.0822907250546694,-6.799830216802624
1.082440101589471,-6.799631447838208
1.0824119521804367,-6.799582966489441
1.0846463629296472,-6.794592964665819
1.0823113724381077,-6.7998924343376785
1.082365848204489,-6.7994306137682266
1.0823800653395872,-6.7997252081678825
1.0823091437201635,-6.7998989345383185
1.0823219813618583,-6.799805571262581
1.082403560035757,-6.799651366613237
1.0823425453225448,-6.799838623078709
1.0823510185783196,-6.799696541606327
1.0823800877784344,-6.799697055943618
1.0823905049314708,-6.799648872005301
1.0823267737565887,-6.799896610616948
1.0823993021152325,-6.799687871472617
1.0823049124552635,-6.799826212078071
1.082346969769333,-6.799759858125089
1.08237080388195,-6.799886979567752
1.0823300898640902,-6.799845194081442
1.0822272076475046,-6.800088413947599
1.082311117583355,-6.7997667517246025
1.0822542441413774,-6.799879008186057
1.082297276645138,-6.799751485525553
1.0823830668347654,-6.79974757251866
1.0823770674110356,-6.799811851274647
1.0823407639079896,-6.799808340775796
1.0832130009363623,-6.797114655688599
1.0823142832000756,-6.799924757289984
1.0823532037839343,-6.799923546993974
1.0875343914861977,-6.78630479616296
1.082388988343346,-6.799604022916922
1.082305926885532,-6.799790494392911
1.0822673493750727,-6.800009721637187
1.0823245494257407,-6.799927101491925
1.0822493240576627,-6.799776966821023
1.0798887350964277,-6.806878669266791
1.0822838872910756,-6.799919964323485
1.0822942771147803,-6.799783936597814
1.0823688396854758,-6.799754545618824
1.082365106205628,-6.799832741100566
1.0823645723053672,-6.799688309962338
1.0823813253707573,-6.799772689725385
1.0843028670049202,-6.796998922388673
1.0823851839865797,-6.799708355239556
1.0823453464553048,-6.799653383549007
1.0823302624515934,-6.799776329158276
1.0823118995078147,-6.799897752628148
1.0823218838888664,-6.799836584112757
1.0823711098399762,-6.7996861445481915
1.0771885023919825,-6.7800801565319535
1.0823646770290247,-6.799848496552894
1.082483919391027,-6.7993477098964705
1.082310247690668,-6.799785284730723
1.0823783310269115,-6.799738945025071
1.082305616014654,-6.800019130151072
1.0823789334502478,-6.799888213945422
1.0813545277699157,-6.80212582887049
1.0823340548061784,-6.799743076835832
1.0823414013001915,-6.799960851413241
1.0823091197707622,-6.799848875817372
1.0824018861225917,-6.799713453709093
1.0822787729341838,-6.7998407560850165
1.0823132468422678,-6.79993167387684
1.0823347159362535,-6.799786860355712
1.0823088061603914,-6.799738841349507
1.0823961868021326,-6.79975033594438
1.0823230096870848,-6.799885272364833
1.082388077660319,-6.79972647358
1.0823944581490277,-6.799749558396536
1.0824079656874297,-6.799710621958562
1.08236956445953,-6.799692024488342
1.0823264226709182,-6.799726486982552
1.0822497391977788,-6.799940090157527
1.0822951672658985,-6.7998044479874595
1.0823723758182195,-6.799806741976452
1.0823624877286664,-6.799738637238926
1.0823069862596977,-6.799818353480493
1.082258627061324,-6.799979548115487
1.08226824793989,-6.800023262714168
1.082296179490598,-6.799869701990126
1.0823033227617815,-6.799723126073547
1.0822875749007943,-6.799721522647339
1.0822986603361386,-6.799895242930624
1.0823683298759477,-6.799809780294964
1.0823338667322673,-6.79989021110401
1.082385499457487,-6.799554782229991
1.082393510463207,-6.799679443357244
1.0823154598277875,-6.799845893484896
1.0824315316835962,-6.799635509779422
1.0824182671919589,-6.799640520116826
1.0823023400395717,-6.799785369852332
1.0823662888837895,-6.799668910225802
1.0823381073448872,-6.7997962179296545
1.0822499022615588,-6.799917660060016
1.082337388338656,-6.799687598445543
1.082432656141101,-6.799595297658522
1.0823011687865058,-6.799809994779842
1.0823078504700274,-6.799780410203616
1.082303759845955,-6.799773984751406
1.082292677063188,-6.800035508740814
1.0824471417397763,-6.799458355660362
1.0823216572518748,-6.799782970551677
1.0807423411457664,-6.8001426149993875
1.0823050087058232,-6.799917080626953
1.0824006164380702,-6.799651619750266
1.082344029342822,-6.799625923214631
1.0824179516580006,-6.799643512631068
1.0823612615039742,-6.799815272496273
1.082342668138997,-6.799734339542059
1.0823096046208451,-6.799832817635261
1.0823152446466977,-6.799832655447448
1.082339515317961,-6.799897415935368
1.0824131500539136,-6.799701688735283
1.0823702732148597,-6.799847976609884
1.0823284158801825,-6.799762461975065
1.0823609734952233,-6.799756808940677
1.0823597120127788,-6.799715553231313
1.082283047078165,-6.799934757346424
1.0823069814608195,-6.799817616986857
1.0823859160558484,-6.7997083878679145
1.079694247528926,-6.800901450951878
1.0823336047302377,-6.799948123566155
1.0823903921731397,-6.7996702185788696
1.0822929129342296,-6.799831028550733
1.0823147339317416,-6.799965870191791
1.0800885312944473,-6.804767035158671
1.0822828169224374,-6.799824034708931
1.0824200009870464,-6.799667467998825
1.082341766776376,-6.799837901744906
1.0823338108138392,-6.799795728743211
1.0811074890087982,-6.800723485117651
1.0822777440296116,-6.799828834594185
1.0823166206228398,-6.799686743062086
1.0822912066145358,-6.799836772257803
