$c0c0$,$c0c1$
-4.385509465708473,-6.762181876361355
-4.385510786655066,-6.762095231327513
-4.385456562596734,-6.762091143321344
-4.385552995874105,-6.762155859362175
-4.385540714388386,-6.762102177182102
-4.385461398344097,-6.762119835014419
-4.385580796374186,-6.762252797436462
-4.385464723889872,-6.7620796338167946
-4.3856498425224375,-6.762015932351168
-4.385540172140869,-6.762132522020547
-4.385596232257286,-6.762172402044198
-4.374363055805601,-6.693494059358273
-4.385615980140169,-6.762162347460588
-4.385558087866264,-6.7621815094431925
-4.321985150802785,-6.765565854339179
-4.3855203838828904,-6.762179677824979
-4.385642680414341,-6.762195592796608
-4.385654452854959,-6.762160486854321
-4.385480346217869,-6.762065575534719
-4.385513910783136,-6.762110936286758
-4.385471604932622,-6.762144747221816
-4.385459133723174,-6.76207412068539
-4.385555520017501,-6.762128085783198
-4.385560647985739,-6.762197844325972
-4.385548511385829,-6.762140057025515
-4.385707670925584,-6.762100898800482
-4.385567875985095,-6.762188770906103
-4.385561585644157,-6.7620951085511765
-4.385633837102319,-6.762149001944704
-4.385480283381444,-6.762110876251403
-4.385752757073858,-6.7621506813433845
-4.381703565417848,-6.753223146661043
-4.385502457033348,-6.762151015949871
-4.383146407431517,-6.76272055157287
-4.385523683171825,-6.762165989989975
-4.385501140552664,-6.762118234834906
-4.385615072217942,-6.762191080725132
-4.385633101248934,-6.762133869265998
-4.385670742548681,-6.762145632876298
-4.38548339960395,-6.762165743974293
-4.385683665714289,-6.76200582067152
-4.3854003040806715,-6.762059155506209
-4.386354270406191,-6.763353783197219
-4.385676397165021,-6.762174910755646
-4.3856229581820045,-6.762181641753667
-4.38566993495948,-6.76222191369317
-4.3856767164767865,-6.762205092678014
-4.3855251881356585,-6.762134701639222
-4.385508490885581,-6.762158722976959
-4.38545972949849,-6.762163874387385
-4.38562470565979,-6.762163286077725
-4.385596753841336,-6.762145440606667
-4.383788721310998,-6.7625910568685255
-4.385775778900491,-6.7622247112400355
-4.385587636964783,-6.762110157040892
-4.385451479108619,-6.762084653231841
-4.385416131324642,-6.762105661654759
-4.385535567350552,-6.7621672611792425
-4.385310967550902,-6.762157242063949
-4.385545724857937,-6.762161908511237
-4.385493667952692,-6.762167014925929
-4.385553685970777,-6.762132251465156
-4.385384217549182,-6.762083566515627
-4.385468828123003,-6.762245280143696
-4.385560511972124,-6.762226363541953
-4.385570870122174,-6.762125453519208
-4.385595880008888,-6.7621642726913285
-4.385471923918887,-6.762267860863174
-4.385618422827355,-6.7621871039318835
-4.385590825184487,-6.76221112431543
-4.385593900061824,-6.7620702813653555
-4.385557362942288,-6.762208070826925
-4.385720834079081,-6.762228430693218
-4.385553162245518,-6.762185488428603
-4.385434969826645,-6.762143866786812
-4.385546529358449,-6.762160050427752
-4.385684845370584,-6.762178018174705
-4.385504637946761,-6.762190270578698
-4.385726641437102,-6.762186411431622
-4.385717692883091,-6.762110890335271
-4.385601119390601,-6.762182887001572
-4.385500593529495,-6.76209299507988
-4.385479969889334,-6.762170138143802
-4.385525436493331,-6.762143800580764
-4.385561904263298,-6.76206522771595
-4.385631931192328,-6.762190078561928
-4.385608970232607,-6.7621729781155935
-4.385393998307817,-6.762245458307931
-4.385478386077181,-6.762195096300372
-4.385590905498872,-6.762181537625047
-4.38545219415464,-6.762205645547155
-4.385616714236345,-6.762080344307651
-4.385476226390346,-6.762184024963753
-4.385423806412361,-6.762112294979605
-4.385404672779023,-6.762198843981259
-4.385470933376011,-6.76217121622345
-4.385631617313858,-6.762133932963165
-4.38556007338138,-6.762189571607346
-4.385589830093473,-6.762226310699507
-4.385653158605149,-6.76211087795265
-4.3854992699094835,-6.762166823941214
-4.385569561455972,-6.762177115827025
-4.385543278972563,-6.762174070131368
-4.385591489274248,-6.762297546525615
-4.385646720284411,-6.7621411825131705
-4.385530947906473,-6.762140071157196
-4.38545522456839,-6.762119718672572
-4.385540957250435,-6.762152157812514
-4.385360862895096,-6.762145556179182
-4.3855666782578835,-6.762180766910879
-4.385604761532455,-6.7621630453089026
-4.385612877207446,-6.762121070921768
-4.385545390709662,-6.762055049627281
-4.385570230696528,-6.7621106182963375
-4.38549563190442,-6.7621613066895945
-4.385481495449754,-6.762187216173336
-4.385566641399913,-6.762169500794604
-4.384986324595137,-6.759851489839217
-4.385597841549962,-6.762137367281726
-4.385506418139443,-6.762121703587393
-4.385599318990472,-6.762108647322666
-4.38551945602714,-6.762058101613017
-4.385458079677223,-6.762173170035554
-4.385554492468107,-6.762169071239349
-4.385343492458495,-6.762099581614536
-4.385582847991001,-6.762101021465126
-4.385581288980254,-6.762150036247829
-4.385444852552665,-6.762141523285027
-4.385534011023157,-6.762135304368033
-4.385567141100612,-6.7622064565724065
-4.3856374637421585,-6.762175483605484
-4.385627482752564,-6.762235110795236
-4.385516054662262,-6.7621697349101755
-4.385591920072277,-6.762192478054439
-4.3856063093651585,-6.762125793406015
-4.385552801766938,-6.7621995617221105
-4.385431243811891,-6.762052974689495
-4.385570892367885,-6.762109016381264
-4.385538755762381,-6.7622104970187715
-4.385578227122469,-6.762111889747389
-4.3855518673793785,-6.762197881271345
-4.385445413839353,-6.762264060266046
-4.385580030893857,-6.762114010943687
-4.385483136070698,-6.762102081348088
-4.385486082022309,-6.762131933326156
-4.385541667391883,-6.7621217855631714
-4.385458576950625,-6.762132213342818
-4.385438862438944,-6.76219341531641
-4.385461789096597,-6.762108265046326
-4.38552930845358,-6.762109600000611
-4.385435947693506,-6.76214782720476
-4.385519938182794,-6.762233778910339
-4.385574007527052,-6.762132729248464
-4.385492293527244,-6.762194811420709
-4.385504345846078,-6.762150301197186
-4.385412184394187,-6.762090388199046
-4.385436677416649,-6.76219681226808
-4.385632320547902,-6.7621459531053185
-4.385608158223798,-6.762182599689484
-4.385563521135996,-6.762169450150157
-4.385519644570672,-6.762172489691431
-4.38557159736418,-6.762118093746976
-4.385608144915557,-6.762103366892768
-4.38552383195822,-6.762169628355342
-4.38550029247613,-6.762112690762997
-4.382327851862362,-6.764403665599965
-4.385528664150398,-6.762204268340122
-4.38559128798532,-6.7621475503828465
-4.385485462352978,-6.762151408698826
-4.400535628957599,-6.767050981517157
-4.385350667578374,-6.762099638400103
-4.38551897259365,-6.7622260542915225
-4.385498401995982,-6.7621793595072806
-4.385490874810089,-6.762163568192451
-4.3855418476558015,-6.762054401066998
-4.385711090320218,-6.762219668841954
-4.385415528776143,-6.762167712287909
-4.3855319163249,-6.762264985804428
-4.385560445030423,-6.76221402471509
-4.386365668960696,-6.762235720748774
-4.385570904456629,-6.762152667542112
-4.385618423869961,-6.762152131153299
-4.3855301050928155,-6.762213680370262
-4.385550709401962,-6.762064030686859
-4.385564978664863,-6.762081591832273
-4.385509231058048,-6.762143531915729
-4.385425770057391,-6.762132432438357
-4.385588309000101,-6.762178980590983
-4.385595298073799,-6.762092834459222
-4.385494392002846,-6.762221994790859
-4.3856406678174915,-6.762161654660359
-4.385554309584955,-6.7621999114924
-4.385530748926913,-6.762195067268956
-4.385552966280033,-6.76214239332912
-4.385478109519002,-6.762209515568569
-4.3854928714588945,-6.762144496661763
-4.385414799005491,-6.761977455368308
-4.38559318170856,-6.762110608908361
-4.385514110423094,-6.762115804465582
-4.385590872889323,-6.762203864694267
-4.385591522410386,-6.762133419946314
-4.385544333607869,-6.762189213352279
-4.385616331679844,-6.7621858539349216
-4.385572080542644,-6.762189657933602
-4.385589626318516,-6.762154609622482
-4.385508359356329,-6.7622793209315875
-4.385630009863322,-6.762238584465328
-4.385502486965591,-6.762103789666584
-4.3856423751638305,-6.762143042974122
-4.385381366888904,-6.762216620876818
-4.385527241886373,-6.762117441966655
-4.3855033052439945,-6.762203012741055
-4.385459647969861,-6.762156693519027
-4.385517445201024,-6.7622240849233854
-4.385525215005304,-6.762019312859223
-4.385683556958456,-6.762199870251234
-4.3856678281472865,-6.762130523842644
-4.3855848505725294,-6.762141190038929
-4.385569680812661,-6.762185795832475
-4.3855040815763235,-6.76212592697511
-4.38549122687637,-6.76218823758537
-4.385585555364896,-6.762095570544866
-4.385647983372053,-6.7621809003663795
-4.385512131614549,-6.762227677534945
-4.385586432327235,-6.762170773356855
-4.385619450637831,-6.762086708784741
-4.385514378402995,-6.762146375491262
-4.385555479859255,-6.762188850329163
-4.385542317705774,-6.762123691456479
-4.3855411262318675,-6.762190415798398
-4.38566388785147,-6.76219267588785
-4.385526065013484,-6.762137402503664
-4.3854302539976375,-6.762106916007343
-4.385515395643318,-6.762149760947759
-4.385435108471938,-6.762183000836079
-4.386149554353223,-6.761754341079929
-4.385597692913438,-6.762189771273072
-4.385536218076786,-6.762186487730764
-4.385743340953969,-6.762219947178304
-4.3862578951748326,-6.760728371624526
-4.3856592775453915,-6.762193854622136
-4.385522337213086,-6.762220290717727
-4.385530943615812,-6.7621037859779225
-4.385507685891838,-6.762105948507594
-4.385602857271521,-6.762069246004049
-4.3853560216007645,-6.762087670850405
-4.385515265404505,-6.762064741546859
-4.385542975337321,-6.76214176362437
-4.385568323960786,-6.762122534538762
-4.384098965531869,-6.76354855872106
-4.385617307713699,-6.762147299044086
-4.385512538201568,-6.762259212029735
-4.385554462721238,-6.762240779953403
-4.38553350862707,-6.762165197472301
-4.385607854053245,-6.762151954591151
-4.385520710385996,-6.762146251088899
-4.385334421294292,-6.762183297043875
-4.385580737874091,-6.7620865125287954
-4.385582577801646,-6.762160422325823
-4.385527587551361,-6.762166293581948
-4.385403902815754,-6.762195010548914
-4.385616589041628,-6.7621881397162475
-4.386068683362206,-6.761572490828768
-4.385514830901882,-6.762094254436078
-4.385400519103167,-6.762191753699304
-4.385465101255573,-6.762165628669543
-4.385646454003044,-6.762139568594417
-4.38543224447485,-6.762134850023505
-4.385388692435625,-6.762184653089373
-4.38556038722437,-6.76222249691456
-4.385573365360631,-6.7621967754170225
-4.3855001767021395,-6.762160490563338
-4.385508639561559,-6.762186597918047
-4.385677170424344,-6.762158974753308
-4.385516519775955,-6.762147729117346
-4.38558672732972,-6.762223267584485
-4.385627516136367,-6.762242750326967
-4.385518284231962,-6.762167942121044
-4.385571054295871,-6.762079350655585
-4.385917478753939,-6.762054883340125
-4.3856160372106485,-6.7622011620986715
-4.385534868537956,-6.762136665743072
-4.385555723871468,-6.762257148024076
-4.38556861861222,-6.762132182168873
-4.384365967178396,-6.766937747309301
-4.3855211777761465,-6.762194850246502
-4.385613262483661,-6.7621473945302215
-4.385578456726829,-6.7621344265127545
-4.388479767800749,-6.761614080645543
-4.385460849456819,-6.7621960559875065
-4.385235157255607,-6.762058729917718
-4.3854418304526295,-6.762153618537949
-4.385626673275718,-6.762139327321272
-4.3857760580602,-6.762205268927229
-4.385465513257888,-6.762090881103084
-4.385518639340608,-6.76214614552318
-4.385678408865668,-6.762176450022522
-4.385411492675569,-6.762082360203365
-4.385433894823464,-6.76218780060022
-4.3854515861085925,-6.762186860910825
-4.3855432839864985,-6.762146946337199
-4.385529112072906,-6.762119567082601
-4.385774380875325,-6.762231247413346
-4.385633495358694,-6.762118821302577
-4.385585523674584,-6.762180188535685
-4.385609726344426,-6.762197087851531
-4.385532994255532,-6.762211706314302
-4.385608472469853,-6.762181174954105
-4.385600416840959,-6.762214927112629
-4.385547420445772,-6.762178429401913
-4.385514513878948,-6.762178245149211
-4.385603950288565,-6.76216968856054
-4.385584763163044,-6.7622680013945295
-4.38547382468228,-6.762146240874321
-4.385508806558743,-6.762176503907587
-4.385533172610898,-6.762149497684429
-4.385519734117326,-6.762189661827797
-4.385589734676396,-6.762201464941218
-4.3855520019830605,-6.762165506806118
-4.385566520954801,-6.762145592112511
-4.385551991687861,-6.762190347660436
-4.38555789996857,-6.762155032882584
-4.385576570156748,-6.762255073482605
-4.3855700178768,-6.762083966470394
-4.385595206719825,-6.762145023704228
-4.385466375238671,-6.762176568526313
-4.385596433071284,-6.762159489799376
-4.385627965128185,-6.762196173944696
-4.385433122119888,-6.762144148506327
-4.384689692645552,-6.761667791418508
-4.385471894777359,-6.762169663137445
-4.385557881062858,-6.762227752452918
-4.385431476370939,-6.762206133831588
-4.385536354066205,-6.762070385507275
-4.383177519406229,-6.760340491264915
-4.3855570353381745,-6.762157961034576
-4.385486364856934,-6.762181479356381
-4.385433763288485,-6.762137457879604
-4.385577435687017,-6.762199391891037
-4.385640264124809,-6.762094769737841
-4.385491495262098,-6.76224305943568
-4.385559324768135,-6.762028876928981
-4.385367171522263,-6.762218420321304
-4.3854213395707715,-6.7620733303540925
-4.3854384720551955,-6.762107025661301
-4.385470576977422,-6.762132896266665
-4.385432735915882,-6.762248521680439
-4.385436366404983,-6.762308218676213
-4.3856465485164415,-6.7622199813844395
-4.385663672839982,-6.762034920355182
-4.38552728276862,-6.762193503555409
-4.3855938812873205,-6.762281027268573
-4.385545767552225,-6.762248587986357
-4.385680822593407,-6.7621225870578225
-4.385483323306509,-6.7621799006943375
-4.385422621924124,-6.762154777384206
-4.385522821058614,-6.762013735182016
-4.385445063052126,-6.76208908088701
-4.385493905668482,-6.762187420173695
-4.3856458842064985,-6.762166243793727
-4.384886916943889,-6.762191387736567
-4.3855072943588995,-6.7621894350760074
-4.385643995178615,-6.762141104793992
-4.385414520321022,-6.762177195654885
-4.385665897742155,-6.762117491990527
-4.385631240405146,-6.762106952276042
-4.385572599094657,-6.762115397460054
-4.385570599304525,-6.762178682572195
-4.38557416468515,-6.762206151613378
-4.385477168728916,-6.762192490794804
-4.385527633352071,-6.762191319023914
-4.385450943877574,-6.762114133061534
-4.385430064971763,-6.762123259877165
-4.385543671375145,-6.7621781336200915
-4.385626164390688,-6.7621699606347105
-4.385730884262026,-6.761941006273319
-4.385513858045704,-6.762158394337463
-4.385581006450221,-6.762135257515548
-4.385526763917897,-6.762163615931257
-4.385636758319303,-6.762124078122373
-4.385594477249251,-6.7621895008108845
-4.3854043917451335,-6.762122999440258
-4.385668964287002,-6.762228855216649
-4.385510562226785,-6.762189152248517
-4.385522196409397,-6.762146717131739
-4.3855753075593995,-6.7620877698230295
-4.385398437224415,-6.762194605393499
-4.385364199299463,-6.762139620044602
-4.385583731917323,-6.762143268003688
-4.385408023568185,-6.762228411197796
-4.385641535020082,-6.762131216312115
-4.385469430596251,-6.762134918933753
-4.385552970814805,-6.7621719088524515
-4.38568741202206,-6.762249401592438
-4.3855928946624125,-6.76218235686393
-4.385470867262864,-6.7621073127960765
-4.38563096061441,-6.762159127003462
-4.3855352383027215,-6.76220631568426
-4.385517456035195,-6.762169727030113
-4.385569469628883,-6.762215398571903
-4.385573432682434,-6.762144223659609
-4.385521649372,-6.76206544234331
-4.385551154864614,-6.762130490484011
-4.385549535503367,-6.76207978113981
-4.385368109231495,-6.762162802181737
-4.385403657929789,-6.76220790876121
-4.3856335027303945,-6.762116616824611
-4.385589185430567,-6.762198836107478
-4.38467784104227,-6.762190527665679
-4.385554089359366,-6.7621281259369646
-4.385518598018891,-6.762097030387557
-4.3855641263481555,-6.762236400414203
-4.38551912417083,-6.762173608043056
-4.385605155804035,-6.762182080968778
-4.385521393787664,-6.7621481652831
-4.3854890693984085,-6.76205104077713
-4.385331649170514,-6.762027956928455
-4.385500846235842,-6.762199454140095
